goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  922156	      1204 ns/op	    1083 B/op	      14 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6495 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6344 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5964 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6142 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5993 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5777 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5722 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6736 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6063 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3900 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3801 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3771 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3872 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3891 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3839 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3783 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3821 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3820 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3850 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3753 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3763 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3741 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3851 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3769 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3763 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3780 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3833 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	504306733	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	484387956	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	528014973	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	537076171	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	527277138	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	515581112	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	508348314	         2.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	526028672	         2.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	482339756	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	528000126	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	385302978	         3.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	375730785	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	375485487	         3.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	379777340	         3.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	373558908	         3.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	382423678	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	351021115	         3.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	366074403	         3.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	352405287	         3.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	364729338	         3.219 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/transport	59.208s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/tg
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkEncodePong-12              	14248395	        84.18 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14727465	        82.08 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14318965	        82.05 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14882013	        82.00 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14919490	        81.63 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14870574	        81.87 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14695371	        81.60 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14170873	        82.65 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14352624	        81.73 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14692272	        81.56 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeConfig-12            	 2109474	       576.7 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2110220	       577.3 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2078128	       570.3 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2118661	       562.1 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2128356	       568.2 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2117913	       566.6 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2099523	       566.5 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2127206	       573.7 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2095593	       570.0 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2014418	       582.4 ns/op	     624 B/op	      36 allocs/op
BenchmarkDecodeConfig-12            	10023894	       123.1 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9745635	       122.3 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9730549	       124.1 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9648510	       122.8 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9868210	       123.8 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9722620	       123.3 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9436150	       126.8 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9939602	       121.4 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10010736	       123.1 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9788036	       121.9 ns/op	     392 B/op	       3 allocs/op
BenchmarkEncodeMsgsAck-12           	 4312578	       276.8 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4405933	       274.2 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4433356	       274.7 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4415239	       274.9 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4364370	       275.4 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4366422	       274.8 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4343452	       277.2 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4409596	       273.4 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4358587	       273.7 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4411806	       273.1 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7330680	       168.3 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7258358	       165.9 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7320457	       166.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7234002	       164.4 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7222195	       164.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7213917	       164.8 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7330736	       164.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7349733	       165.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7352876	       164.1 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7396975	       164.7 ns/op	     264 B/op	      10 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17478501	        69.86 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17252809	        69.74 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17245680	        70.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17451612	        69.57 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17486325	        70.21 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	14906380	        71.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17847242	        70.39 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	16523252	        70.80 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17497406	        71.35 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17199858	        71.68 ns/op	      48 B/op	       2 allocs/op
BenchmarkGzipPackedEncode-12        	 5765380	       212.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5752947	       208.6 ns/op	     166 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5645761	       212.0 ns/op	     163 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5676742	       212.6 ns/op	     166 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5493825	       213.0 ns/op	     167 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5516110	       213.7 ns/op	     167 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5633754	       214.4 ns/op	     163 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5697655	       211.4 ns/op	     165 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5641896	       210.0 ns/op	     166 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 4260136	       294.6 ns/op	     174 B/op	       5 allocs/op
BenchmarkNewReaderRelease-12        	97868871	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	115015112	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	94758870	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeTLObject-12          	14478813	        81.28 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14694432	        81.46 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14798056	        81.84 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14799090	        82.93 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14703498	        81.83 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14956170	        81.37 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14454028	        81.95 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14376193	        82.02 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14633881	        81.74 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14776564	        81.22 ns/op	     136 B/op	       5 allocs/op
BenchmarkReadTLObject-12            	37368186	        30.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	39859698	        30.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41547964	        30.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41114823	        30.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	39296354	        30.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	40717683	        30.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	38848638	        30.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	40560846	        30.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	40880917	        30.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	39332920	        30.28 ns/op	      16 B/op	       1 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/tg	119.082s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/tgerr
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkIs-12            	95860764	        11.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	96039052	        11.88 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	100000000	        11.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	98731887	        11.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	100000000	        12.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	99316215	        12.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	97172928	        12.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	96338733	        11.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	91312810	        12.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	100000000	        11.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	98194650	        12.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	94016337	        12.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	97849240	        12.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	96306964	        12.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	95437111	        12.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	96247408	        12.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	94929025	        12.82 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	92637952	        12.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	90374886	        12.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	99831691	        12.74 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	86526354	        13.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	88654924	        12.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	95961790	        12.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	97712755	        12.74 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	92252035	        12.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	94171342	        12.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	86792313	        13.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	90439047	        13.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	93003897	        13.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	91305056	        13.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	84317404	        13.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	95285094	        13.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	91204891	        13.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	87391446	        13.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	93283675	        13.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	92872464	        13.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkNew-12           	18121087	        63.76 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18243217	        63.88 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	19173134	        65.53 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	19888204	        63.49 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	17040788	        64.39 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18627709	        63.94 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18092287	        64.79 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18561603	        63.98 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	17870814	        63.39 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18666933	        63.38 ns/op	      64 B/op	       2 allocs/op
BenchmarkAs-12            	19041156	        62.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18735114	        62.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19516864	        62.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19525822	        62.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18706696	        64.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18535755	        63.06 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18122228	        64.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	17685010	        63.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18783673	        64.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19533771	        62.86 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/tgerr	71.155s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/fileid
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkEncodeFileID-12             	 6837301	       176.5 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6861802	       175.2 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6773166	       177.0 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6793755	       177.4 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6715622	       176.3 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6866757	       175.2 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6730309	       176.0 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6628064	       177.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6932838	       176.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6877348	       177.0 ns/op	     224 B/op	       4 allocs/op
BenchmarkDecodeFileID-12             	 7727035	       154.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7760858	       156.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7685653	       157.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 8067354	       154.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7722279	       158.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7709410	       153.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7869799	       155.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7444646	       155.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7589360	       154.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7442724	       155.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4505073	       268.0 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4643371	       261.9 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4570452	       264.4 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4527871	       274.4 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4623976	       265.4 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4571034	       264.8 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4500388	       265.6 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4544289	       263.5 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4537552	       265.4 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4516748	       264.3 ns/op	     251 B/op	       6 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/fileid	36.101s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/types
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkParseUser-12                     	20543014	        57.24 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	18271446	        57.77 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20399492	        56.60 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20181934	        56.42 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20461830	        56.95 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20765734	        56.78 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20612974	        58.94 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20615863	        57.38 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20874894	        57.61 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21220087	        57.51 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseChatFromChat-12             	10029063	       119.3 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10297414	       117.6 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9784041	       117.6 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10160310	       118.3 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9979191	       118.1 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10171670	       118.3 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10623451	       117.6 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10157542	       118.2 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9915895	       118.4 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10179164	       117.2 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseMessageEntityBold-12        	54175100	        23.11 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	48655162	        23.10 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	48630280	        23.53 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	45822025	        22.97 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	51814728	        22.84 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	53810059	        22.86 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	51856420	        22.81 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	53294047	        22.91 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	53351168	        22.68 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	51313692	        22.78 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	53120840	        23.34 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52569538	        23.76 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	50521250	        23.67 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52026338	        23.74 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	53221862	        23.80 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	53588868	        23.64 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	49678951	        23.91 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	48101677	        23.75 ns/op	     128 B/op	       1 allocs/op
