goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  711794	      1742 ns/op	    1214 B/op	      17 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5884 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5769 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6190 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6430 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6099 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5768 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6014 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6058 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3960 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3898 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3859 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3940 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.4001 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3904 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3840 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3934 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3827 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3908 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3920 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3876 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3840 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3942 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3914 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3880 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3851 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3917 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3890 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3941 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	515184544	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	511657903	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	495963892	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	506885755	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	521465926	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	527544235	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	514863267	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	517639356	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	516052480	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	506073153	         2.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	378005186	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	380142951	         3.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	365848260	         3.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	408000561	         3.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	359695567	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	399082390	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	374665268	         3.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	369579360	         3.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	362709452	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	391946601	         3.136 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/transport	59.336s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/tg
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkEncodePong-12              	14750743	        81.95 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14945126	        81.23 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14917250	        80.32 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	15018562	        80.56 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14627313	        81.80 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14716413	        82.28 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14515832	        82.02 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14794005	        81.20 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14888611	        81.86 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14825569	        81.41 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeConfig-12            	 2093175	       572.0 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2105185	       571.1 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2123206	       568.5 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2107149	       570.0 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2122096	       566.3 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2092065	       573.0 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2111402	       571.4 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2083546	       571.9 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2102770	       576.0 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2098162	       567.7 ns/op	     624 B/op	      36 allocs/op
BenchmarkDecodeConfig-12            	 9844395	       117.6 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10251528	       117.2 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10133485	       119.0 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9848619	       121.5 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9966063	       120.5 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9777615	       120.5 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10080469	       119.7 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10022880	       120.1 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9965436	       120.8 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9710307	       120.8 ns/op	     392 B/op	       3 allocs/op
BenchmarkEncodeMsgsAck-12           	 4363659	       279.6 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4267428	       281.3 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4272888	       278.8 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4271384	       280.7 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4278544	       281.6 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4236963	       282.1 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4269073	       281.8 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4131388	       282.2 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4328442	       279.6 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4282675	       280.0 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7343451	       166.2 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7230748	       166.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7320420	       164.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7070966	       167.4 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7184350	       165.6 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7225056	       165.0 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7275805	       166.7 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7284705	       166.3 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7246045	       165.5 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7292428	       165.7 ns/op	     264 B/op	      10 allocs/op
BenchmarkDecodeMTProtoMessage-12    	18107674	        69.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17622849	        68.91 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17427822	        67.83 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17679468	        67.58 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17217387	        67.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17229284	        68.77 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17712433	        68.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17614323	        68.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17705730	        67.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	18158355	        68.32 ns/op	      48 B/op	       2 allocs/op
BenchmarkGzipPackedEncode-12        	 5643309	       214.3 ns/op	     169 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5562553	       215.5 ns/op	     165 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5618626	       214.6 ns/op	     165 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5364220	       214.3 ns/op	     169 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5470150	       213.7 ns/op	     170 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5655060	       212.2 ns/op	     169 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5639097	       218.0 ns/op	     166 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5602605	       214.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5666234	       213.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5613708	       213.6 ns/op	     165 B/op	       5 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeTLObject-12          	14305448	        82.28 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14860582	        82.80 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14823324	        82.77 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14379846	        86.31 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	13600412	        86.48 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14721093	        81.64 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14348307	        82.55 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	13063102	        83.40 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14304763	        83.11 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14228914	        82.77 ns/op	     136 B/op	       5 allocs/op
BenchmarkReadTLObject-12            	42781513	        28.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	42059174	        29.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	39928282	        28.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41725203	        28.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	40574119	        29.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	39226447	        28.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	42282786	        29.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	42934638	        28.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	39145972	        29.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41859426	        28.93 ns/op	      16 B/op	       1 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/tg	118.886s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/tgerr
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkIs-12            	94728194	        12.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	98454906	        12.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	99226832	        12.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	98233668	        12.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	100000000	        12.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	95458908	        12.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	97726482	        11.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	100000000	        12.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	99590244	        12.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	96366841	        12.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	91328613	        12.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	96028684	        12.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	99690021	        12.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	93573314	        12.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	98176533	        12.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	94640044	        12.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	94991396	        12.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	92713076	        12.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	89483122	        12.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	93459915	        13.06 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	89795685	        12.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	92262859	        13.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	89689509	        12.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	87292635	        12.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	91927423	        12.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	84051476	        12.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	95027427	        12.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	90497041	        13.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	92181141	        13.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	87148165	        13.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	90313486	        13.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	87053516	        13.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	89426047	        13.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	89457706	        13.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	84851845	        13.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	94160694	        13.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	89061344	        13.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	88324221	        13.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkNew-12           	18817048	        63.85 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18376303	        64.34 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18667426	        63.91 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18894950	        64.59 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18432433	        64.46 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18295171	        63.98 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18963386	        63.88 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18435577	        63.77 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18342992	        64.20 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18702142	        66.17 ns/op	      64 B/op	       2 allocs/op
BenchmarkAs-12            	17082204	        73.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	 9957549	       114.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	17859846	        66.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18345728	        65.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	17805342	        65.37 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	17961171	        65.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18227330	        66.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18447242	        64.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18356124	        64.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18011341	        64.69 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/tgerr	71.081s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/fileid
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkEncodeFileID-12             	 6784518	       175.5 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6920823	       176.2 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6718556	       177.4 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6812778	       175.3 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6847778	       175.0 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6790690	       176.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6697328	       176.8 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6798872	       175.1 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6651488	       178.5 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6942486	       176.3 ns/op	     224 B/op	       4 allocs/op
BenchmarkDecodeFileID-12             	 7544031	       155.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7836424	       157.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7572048	       156.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7753167	       155.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7562100	       156.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7736676	       155.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7727624	       155.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7811610	       156.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7315029	       156.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7653241	       154.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4605698	       259.9 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4587366	       261.8 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4652988	       258.0 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4597238	       260.7 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4634947	       257.5 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4654384	       258.9 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4683772	       269.9 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4626060	       259.3 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4643265	       259.7 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4593754	       258.6 ns/op	     251 B/op	       6 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/fileid	35.968s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/types
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkParseUser-12                     	21527064	        54.51 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	23107616	        53.74 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21875432	        53.46 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	22752987	        53.65 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	22705477	        53.85 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20899822	        54.69 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21775713	        54.24 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21744860	        53.75 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	22144984	        54.30 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	22593122	        54.27 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseChatFromChat-12             	10770247	       114.2 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10738129	       114.5 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9622174	       117.2 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10285885	       115.3 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10566271	       113.8 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10218914	       115.8 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10029529	       116.1 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10105413	       115.6 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10658535	       114.4 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10824092	       113.2 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseMessageEntityBold-12        	58218468	        21.97 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	54756055	        22.19 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	55781648	        22.54 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	55231512	        22.03 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	52955416	        22.18 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	51135381	        22.36 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	53046127	        22.04 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	56865628	        22.10 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	54478737	        21.93 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	55179781	        22.16 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	49617931	        22.70 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52881070	        22.60 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	54069789	        22.43 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	51698887	        22.63 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	56505222	        22.59 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	54008805	        22.81 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	50931006	        22.65 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	50607067	        22.87 ns/op	     128 B/op	       1 allocs/op
