goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	 1000000	      1214 ns/op	     961 B/op	      16 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5671 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5764 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6533 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.6317 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5800 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5921 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5846 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5834 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportError4Byte-12    	1000000000	         0.5774 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3854 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3786 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3896 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3852 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3813 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3776 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3866 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3768 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3881 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetectTransportErrorLarge-12    	1000000000	         0.3843 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3811 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3763 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3775 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3779 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3748 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3771 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3766 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3801 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3826 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsQuickAckToken-12              	1000000000	         0.3768 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	531998930	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	530395081	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	514685784	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	532733074	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	531409161	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	523215080	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	513478132	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	522230185	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	533622448	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkTrimPaddedIntermediate-12       	524003454	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	404584562	         3.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	389587467	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	390462555	         3.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	398870682	         3.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	392453637	         3.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	380631518	         3.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	375816795	         3.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	403437331	         3.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	388282609	         3.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsForbiddenNonce-12             	388060363	         3.077 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/internal/transport	59.104s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/tg
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkEncodePong-12              	14643364	        82.26 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14839177	        81.34 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	15124515	        80.99 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14761290	        82.50 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14631391	        82.64 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14574391	        81.94 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14365813	        83.65 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14601097	        82.04 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14886153	        82.40 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodePong-12              	14686526	        83.08 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeConfig-12            	 2032200	       573.6 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2104236	       574.1 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2107432	       569.9 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2132353	       565.4 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2094602	       567.4 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2087100	       589.0 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2101092	       568.7 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2114019	       567.6 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2107477	       564.4 ns/op	     624 B/op	      36 allocs/op
BenchmarkEncodeConfig-12            	 2112244	       569.9 ns/op	     624 B/op	      36 allocs/op
BenchmarkDecodeConfig-12            	 9685573	       121.3 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10099538	       121.3 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10107085	       120.5 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9992763	       119.8 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10072298	       121.2 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9543745	       120.5 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9937110	       121.0 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	10153986	       121.4 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9616779	       119.9 ns/op	     392 B/op	       3 allocs/op
BenchmarkDecodeConfig-12            	 9741609	       120.0 ns/op	     392 B/op	       3 allocs/op
BenchmarkEncodeMsgsAck-12           	 4342203	       285.7 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4304286	       277.1 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4266133	       278.4 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4340139	       276.6 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4349908	       274.2 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4308006	       276.1 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4202854	       279.9 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4331434	       275.5 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4287949	       279.0 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMsgsAck-12           	 4381785	       277.1 ns/op	     336 B/op	      16 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7139806	       166.0 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7261347	       166.7 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7398310	       165.4 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7284585	       170.8 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7224320	       165.3 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7369750	       165.9 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7180504	       165.4 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7311364	       164.4 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7233655	       165.3 ns/op	     264 B/op	      10 allocs/op
BenchmarkEncodeMTProtoMessage-12    	 7198634	       165.5 ns/op	     264 B/op	      10 allocs/op
BenchmarkDecodeMTProtoMessage-12    	18013202	        68.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17677366	        66.99 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17867748	        68.36 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	16953835	        67.85 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	18138439	        67.35 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17633397	        67.06 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	18168997	        67.68 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17573545	        67.03 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	17499984	        68.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkDecodeMTProtoMessage-12    	18171973	        67.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkGzipPackedEncode-12        	 5515736	       215.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5519820	       223.6 ns/op	     166 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5519172	       216.6 ns/op	     167 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5639272	       215.5 ns/op	     169 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5602120	       213.7 ns/op	     166 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5748876	       213.0 ns/op	     167 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5433898	       216.3 ns/op	     167 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5616961	       212.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5532976	       218.9 ns/op	     167 B/op	       5 allocs/op
BenchmarkGzipPackedEncode-12        	 5545744	       213.0 ns/op	     166 B/op	       5 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	98106478	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewReaderRelease-12        	100000000	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeTLObject-12          	13894237	        83.14 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14283834	        83.40 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14255217	        83.49 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14349678	        82.18 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	15076902	        81.45 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14401584	        82.58 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14512438	        84.35 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14465668	        82.65 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14364075	        81.97 ns/op	     136 B/op	       5 allocs/op
BenchmarkEncodeTLObject-12          	14272348	        82.22 ns/op	     136 B/op	       5 allocs/op
BenchmarkReadTLObject-12            	42127678	        28.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41619108	        28.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	42075595	        29.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	40384358	        29.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	40851300	        28.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	38173616	        29.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41556271	        28.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	42810808	        28.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	42797634	        28.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkReadTLObject-12            	41440489	        28.90 ns/op	      16 B/op	       1 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/tg	118.522s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/tgerr
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkIs-12            	94344673	        12.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	98989327	        12.35 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	96129088	        12.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	99415346	        12.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	99508749	        12.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	97172403	        12.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	91437752	        12.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	99290888	        11.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	95605782	        12.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkIs-12            	98348257	        12.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	96472374	        12.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	96954536	        12.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	99345231	        12.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	94703470	        12.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	89089795	        12.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	100000000	        12.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNotMatch-12    	98457272	        12.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	87563744	        12.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	87412453	        12.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	81422482	        13.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	92975859	        12.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	87521210	        13.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	90816966	        12.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	93913849	        13.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	91600101	        12.88 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	96109380	        13.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsNil-12         	94583151	        13.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	93509454	        13.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	88874497	        13.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	85141857	        13.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	90279194	        13.37 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	92300769	        13.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	80851952	        13.81 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	87167612	        13.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	82586851	        13.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	81799730	        13.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkIsVariadic-12    	83431074	        13.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkNew-12           	18211912	        65.34 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	19004718	        64.98 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18093729	        63.96 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	17902050	        66.33 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	17248723	        67.39 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18059840	        64.85 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	17891739	        64.59 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18218172	        64.95 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	17502158	        65.13 ns/op	      64 B/op	       2 allocs/op
BenchmarkNew-12           	18560020	        65.18 ns/op	      64 B/op	       2 allocs/op
BenchmarkAs-12            	18715362	        63.70 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19098496	        64.34 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19113481	        63.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18744871	        64.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18989455	        64.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18027049	        63.80 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	18301093	        65.37 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19652694	        64.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	19139389	        64.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkAs-12            	17742703	        63.22 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/tgerr	71.193s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/fileid
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkEncodeFileID-12             	 6765643	       176.1 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6714981	       177.3 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6898894	       176.8 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6722985	       177.8 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6647326	       184.1 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6412183	       180.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6632672	       183.4 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6830403	       177.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6841863	       179.4 ns/op	     224 B/op	       4 allocs/op
BenchmarkEncodeFileID-12             	 6796320	       175.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkDecodeFileID-12             	 7613276	       155.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7927837	       155.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7757152	       155.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7848090	       159.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7298517	       158.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7421985	       156.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7707471	       156.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7571320	       155.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 7869518	       157.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDecodeFileID-12             	 6661965	       159.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4589913	       259.2 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4652973	       260.4 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4567014	       259.7 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4649108	       262.0 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4595118	       259.9 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4549083	       262.8 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4579892	       261.7 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4691320	       258.6 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4692592	       257.6 ns/op	     251 B/op	       6 allocs/op
BenchmarkEncodeDecodeRoundTrip-12    	 4594810	       260.9 ns/op	     251 B/op	       6 allocs/op
PASS
ok  	github.com/mtgo-labs/mtgo/telegram/fileid	35.930s
goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/telegram/types
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkParseUser-12                     	19941890	        56.77 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21611094	        55.41 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21832588	        55.26 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21459027	        55.30 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20896297	        56.21 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21012567	        55.40 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20593855	        55.66 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	22233950	        55.63 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	21998781	        55.48 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseUser-12                     	20761362	        55.79 ns/op	     416 B/op	       1 allocs/op
BenchmarkParseChatFromChat-12             	10054648	       128.0 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9405202	       127.4 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9685218	       119.9 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10110672	       118.8 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9649528	       120.1 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10167818	       118.6 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	10410495	       121.1 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9760224	       123.2 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9265874	       122.8 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseChatFromChat-12             	 9442878	       122.3 ns/op	    1168 B/op	       2 allocs/op
BenchmarkParseMessageEntityBold-12        	49058535	        23.22 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	52303621	        22.98 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	55747896	        22.62 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	54978432	        22.78 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	53379430	        23.20 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	54035180	        22.84 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	52941200	        22.54 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	50241691	        22.62 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	54007237	        22.22 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityBold-12        	54055843	        22.42 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	50193380	        23.20 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	46456903	        23.93 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	51600128	        22.86 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	47138055	        23.24 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	52099839	        23.23 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	51716899	        23.62 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	53735316	        23.30 ns/op	     128 B/op	       1 allocs/op
BenchmarkParseMessageEntityTextLink-12    	51676342	        23.32 ns/op	     128 B/op	       1 allocs/op
